Id_Comuna;Id_est;Nombre_est;LATITUD;LONGITUD;PAGO_MATRICULA;;;
8110;7;VIRGINIA NASLARG;0;0;SIN INFORMACION;;;
8112;0;COLEGIO BERNARDO O�HIGGINS;-36,787411;-73,107323;GRATUITO;;;
8110;9;NATURAL LA ARAUCANA;0;0;SIN INFORMACION;;;
8110;7;LICEO LA ASUNCION;-36,746559;-73,109711;GRATUITO;;;
8110;3;SAN ANDRES;0;0;SIN INFORMACION;;;
8110;1;DIEGO THOMPSON;0;0;SIN INFORMACION;;;
8112;8;ESCUELA PARTICULAR MANUEL RODRIGUEZ;-36,799911;-73,09156;GRATUITO;;;
8112;6;CENTRO INTEGRAL LOS AROMOS;-36,78436;-73,08239;GRATUITO;;;
8110;4;RAMON GALLEGOS ZUNIGA;0;0;SIN INFORMACION;;;
8110;8;COLEGIO SAN PABLO;0;0;SIN INFORMACION;;;
8110;6;CENTINELA;0;0;SIN INFORMACION;;;
8112;4;ESCUELA ADVENTISTA DE HUALPEN;-36,79134;-73,093079;$1.000 A $10.000;;;
8112;2;ESCUELA PARTICULAR GABRIELA MISTRAL;-36,78585584;-73,10427499;GRATUITO;;;
8112;0;ESCUELA PARTICULAR ENRIQUE MOLINA GARMENDIA;-36,780319;-73,098343;GRATUITO;;;
8110;9;CHALLE;0;0;SIN INFORMACION;;;
8110;7;COLEGIO PARTICULAR LOS ARAUCANOS;-36,71978887;-73,13223855;GRATUITO;;;
8110;5;ESCUELA PARTICULAR ESMERALDA;-36,772591;-73,088127;GRATUITO;;;
8110;3;COLEGIO PARTICULAR TALCAHUANO;-36,738239;-73,101677;$1.000 A $10.000;;;
8110;1;COLEGIO ADVENTISTA DE TALCAHUANO CENTRO;-36,721031;-73,110039;$1.000 A $10.000;;;
8110;5;VILLA PORTALES;0;0;SIN INFORMACION;;;
8110;3;ESCUELA BASICA ELIEZER;-36,748001;-73,087082;GRATUITO;;;
8112;1;CENTRO EDUCACI�N EVANG�LICO DE HUALP�N;-36,784519;-73,097328;GRATUITO;;;
8110;8;ESCUELA BASICA PUERTO MONTT;0;0;SIN INFORMACION;;;
8110;6;COLEGIO SANTA BERNARDITA;-36,7495;-73,093163;GRATUITO;;;
8112;4;ESCUELA SANTA TERESITA;-36,780022;-73,106087;GRATUITO;;;
8110;2;COLEGIO MIRAMAR;-36,7186022;-73,13623072;GRATUITO;;;
8112;0;ESCUELA PARTICULAR SAN JUAN EVANGELISTA;-36,78046669;-73,11054599;GRATUITO;;;
8110;9;EL SOL;0;0;SIN INFORMACION;;;
8112;2;COLEGIO MONTANER DE HUALPEN;-36,787029;-73,110573;GRATUITO;;;
8112;0;ESCUELA PARTICULAR DIEGO PORTALES;-36,78418;-73,095848;GRATUITO;;;
8110;9;COLEGIO SANTA CECILIA;-36,7225;-73,119186;GRATUITO;;;
8110;7;INMACULADA CONCEPCION;0;0;SIN INFORMACION;;;
8110;5;COLEGIO ETCHEGOYEN;0;0;SIN INFORMACION;;;
8110;3;SAN MIGUEL;0;0;SIN INFORMACION;;;
8110;1;ARTURO PRAT CHACON;-36,700649;-73,12047;$50.001 A $100.000;;;
8112;8;SAGRADOS CORAZONES;-36,800642;-73,0863;MAS DE $100.000;;;
8110;6;ANDRES BELLO;0;0;SIN INFORMACION;;;
8107;8;ESCUELA DIFERENCIAL MARTA STOWHAS KARGUS;-36,73871613;-72,99830627;GRATUITO;;;
8107;6;CENTRO CAPACITACION LABORAL DIFERENCIAL;0;0;SIN INFORMACION;;;
8107;4;LICEO PENCOPOLITANO;-36,738831;-73,00135;GRATUITO;;;
8107;2;ESCUELA REPUBLICA DE ITALIA;-36,741959;-73,000137;GRATUITO;;;
8107;0;ESCUELA ISLA DE PASCUA;-36,73806;-72,993767;GRATUITO;;;
8107;9;ESCUELA PENCO;-36,74696;-72,993271;GRATUITO;;;
8107;7;ESCUELA EDUARDO CAMBELL SAAVEDRA;-36,725498;-72,990982;GRATUITO;;;
8107;0;ESCUELA ALMIRANTE JORGE MONTT �LVAREZ;-36,728951;-72,989937;GRATUITO;;;
8107;9;ESCUELA ALMIRANTE PATRICIO LYNCH;-36,713249;-72,976547;GRATUITO;;;
8107;7;ESCUELA LA GREDA;-36,767521;-73,01329;GRATUITO;;;
8107;5;ESCUELA VIPLA;-36,721062;-72,976212;GRATUITO;;;
8107;3;ESCUELA ETHEL HENCK DE GRANT;-36,781651;-73,021019;GRATUITO;;;
8107;1;NULL;0;0;SIN INFORMACION;;;
8107;8;ESCUELA BASICA PRIMER AGUA ABAJO;-36,723289;-72,904922;GRATUITO;;;
8107;6;COLEGIO PARTICULAR FUNNY SCHOOL;-36,73838;-72,994713;GRATUITO;;;
8107;4;COLEGIO AITUE;0;0;SIN INFORMACION;;;
8107;8;ESCUELA PARTICULAR QUEEN ELIZABETH SCHOOL;-36,733761;-72,98864;GRATUITO;;;
8107;6;MIRAMAR;0;0;SIN INFORMACION;;;
8107;4;COLEGIO EL REFUGIO;-36,74073;-72,997993;GRATUITO;;;
8107;2;PEDRO AGUIRRE CERDA;0;0;SIN INFORMACION;;;
8111;0;LICEO BICENTENARIO DE EXCELENCIA INDUSTRIAL DE TOME;-36,610809;-72,955467;GRATUITO;;;
8111;9;LICEO COMERCIAL DE TOME;-36,613941;-72,956596;GRATUITO;;;
8111;5;ESCUELA ESPECIAL TOM�;-36,6386261;-72,95159912;GRATUITO;;;
8111;3;CURSO SATELITE ESC E-515;0;0;SIN INFORMACION;;;
8111;1;LICEO VICENTE ALBERTO PALACIOS VALDES;-36,61372;-72,956017;GRATUITO;;;
8111;5;LICEO REP�BLICA DEL ECUADOR;-36,615749;-72,953423;GRATUITO;;;
8111;3;ESCUELA BASICA BELLAVISTA;-36,63694;-72,951942;GRATUITO;;;
8111;1;ESCUELA BASICA IGNACIO SERRANO MONTANER;-36,610069;-72,9589;GRATUITO;;;
8111;8;ESCUELA BASICA DICHATO;-36,549503;-72,929802;GRATUITO;;;
8111;6;ESCUELA BASICA ARTURO PRAT;-36,615829;-72,960953;GRATUITO;;;
8111;4;ESCUELA BASICA REPUBLICA DE PANAMA;-36,626129;-72,953331;GRATUITO;;;
8111;2;ESCUELA BASICA RAFAEL;-36,62891;-72,792976;GRATUITO;;;
8111;0;ESCUELA BASICA CARLOS MAHNS CHOUPAY;-36,619709;-72,951363;GRATUITO;;;
8111;9;ESCUELA BASICA COCHOLGUE;-36,597351;-72,975281;GRATUITO;;;
8111;2;ESCUELA BASICA Y ADULTOS CALIFORNIA;-36,621929;-72,946121;GRATUITO;;;
8111;0;ESCUELA BASICA CERRO ESTANQUE;-36,611469;-72,947449;GRATUITO;;;
8111;9;ESCUELA MARIANO EGANA;-36,607738;-72,949463;GRATUITO;;;
8111;7;ESCUELA B�SICA LISA ENRIQUETA PETER TEUBNER;-36,61536;-72,939598;GRATUITO;;;
8111;5;ESCUELA BASICA MENQUE;-36,553501;-72,866943;GRATUITO;;;
8111;3;ESCUELA BASICA PUNTA DE PARRA;-36,672951;-72,961723;GRATUITO;;;
8111;1;ESCUELA BASICA SAN PEDRO DE RINCO;0;0;SIN INFORMACION;;;
8111;8;ESCUELA BASICA SAN CARLITOS;-36,637119;-72,848;GRATUITO;;;
8111;6;ESCUELA BASICA PISSIS;-36,61332149;-72,80306287;GRATUITO;;;
8111;8;ESCUELA BASICA BURCA;-36,48201;-72,907417;GRATUITO;;;
8111;6;ESCUELA BASICA CALETA DEL MEDIO;-36,538212;-72,959572;GRATUITO;;;
8111;4;LOMAS ALTAS;0;0;SIN INFORMACION;;;
8111;2;ESCUELA BASICA SAN FRANCISCO;-36,598881;-72,827553;GRATUITO;;;
8111;0;ESCUELA BASICA MILLAHUE;-36,70533;-72,780899;GRATUITO;;;
8111;9;ESCUELA BASICA LOS QUILLAYES;-36,59218754;-72,83976416;SIN INFORMACION;;;
8111;7;ESCUELA BASICA SANTA RITA;0;0;SIN INFORMACION;;;
8111;5;ESCUELA BASICA CORONEY;-36,668339;-72,892418;GRATUITO;;;
8111;3;ESCUELA BASICA CHUPALLAR;-36,542801;-72,826622;GRATUITO;;;
8111;7;ESCUELA BASICA VEGAS DE COLIUMO;-36,593891;-72,952812;GRATUITO;;;
8111;5;ESCUELA BASICA SAN ANTONIO;-36,710091;-72,858971;GRATUITO;;;
8111;3;ESCUELA BASICA CONUCO;0;0;SIN INFORMACION;;;
8111;1;NULL;0;0;SIN INFORMACION;;;
8111;8;ESCUELA PARTICULAR MARGARITA NASEAU;-36,6171;-72,961319;GRATUITO;;;
8111;6;COLEGIO DOCTOR GUILLERMO VELASCO BARROS;-36,617111;-72,960083;GRATUITO;;;
8111;4;ESCUELA BASICA RAFAEL AMPUERO VILLARROEL;-36,629829;-72,794693;GRATUITO;;;
8101;2;COLEGIO PADRE LUIS AMIGO;-36,799599;-73,060516;GRATUITO;;;
8104;0;ESCUELA BASICA FLORIDA;-36,82608;-72,660988;GRATUITO;;;
8104;4;LICEO LUIS DE ALAVA;-36,826229;-72,660881;GRATUITO;;;
8104;2;LICEO COPIULEMU;-36,899818;-72,805252;GRATUITO;;;
8104;9;ESCUELA RAHUIL;-36,654591;-72,709549;GRATUITO;;;
8104;7;ESCUELA BASICA GRANERILLO;-36,70850754;-72,67634583;GRATUITO;;;
8104;5;ESCUELA BASICA CANCHA DE LOS MONTERO;-36,92498;-72,68251;GRATUITO;;;
8104;3;ESCUELA BASICA LA PAZ;-36,90823364;-72,7647171;GRATUITO;;;
8104;1;ESCUELA BASICA PONEN;-36,776871;-72,815613;GRATUITO;;;
8104;8;ESCUELA BASICA PUENTE SIETE;-36,80579;-72,797447;GRATUITO;;;
8104;1;ESCUELA BASICA PAREDONES;0;0;SIN INFORMACION;;;
8104;8;ESCUELA BASICA QUEBRADA LAS ULLOA;-36,866379;-72,790558;GRATUITO;;;
8104;6;ESCUELA BASICA EL QUILLAY;0;0;SIN INFORMACION;;;
8104;4;NULL;0;0;SIN INFORMACION;;;
8104;2;NULL;0;0;SIN INFORMACION;;;
8104;0;ESCUELA BASICA SAN SEBASTIAN DE MANCO;-36,765808;-72,719353;GRATUITO;;;
8104;9;ESCUELA BASICA CRUCERO DE HUARO;-36,72845078;-72,73252106;GRATUITO;;;
8104;7;ESCUELA BASICA QUEBRADA DE RIFFO;-36,85632006;-72,76422125;SIN INFORMACION;;;
8104;5;ESCUELA BASICA PENINHUEQUE;-36,83992;-72,730476;GRATUITO;;;
8104;9;ESCUELA BASICA VILLAMAVIDA;-36,808559;-72,840233;GRATUITO;;;
8104;7;ESCUELA BASICA ROA;-36,735126;-72,78807068;GRATUITO;;;
8104;5;ESCUELA BASICA JUAN CHICO;-36,75801086;-72,83779144;GRATUITO;;;
8104;3;ESCUELA BASICA SAN ANTONIO DE CUDA;-36,86965876;-72,67726791;SIN INFORMACION;;;
8104;1;PARVULARIO RURAL MANDERSCHEID;-36,951992;-72,74791;GRATUITO;;;
8104;8;ESCUELA PARTICULAR UNICORNIO;-36,823769;-72,660782;GRATUITO;;;
8105;6;LICEO SAN JUAN BAUTISTA DE HUALQUI;-36,9734;-72,934479;$1.000 A $10.000;;;
8105;4;ESCUELA MANUEL AMAT Y JUNIET;-36,977531;-72,937202;GRATUITO;;;
8105;2;ESCUELA HOGAR LAS TOTORITAS;0;0;SIN INFORMACION;;;
8105;8;ESCUELA BASICA EL MAITEN;-36,99987;-72,788582;GRATUITO;;;
8105;6;ESCUELA CARLOS ALBERTO FERN�NDEZ CASTILLO;-37,162411;-72,908096;GRATUITO;;;
8105;4;ESCUELA BASICA SANTA FILOMENA DE PICHACO;-36,91986847;-72,86039734;GRATUITO;;;
8105;2;ESCUELA BASICA RANGUEL;-37,13044;-72,870644;GRATUITO;;;
8105;0;ESCUELA QUINQUIBUENO;-36,97522;-72,938271;GRATUITO;;;
8105;9;ESCUELA SAN JOSE LA PALMA;-37,145432;-72,847473;GRATUITO;;;
8105;7;ESCUELA GOMERO;-37,187649;-72,824661;GRATUITO;;;
8105;5;ESCUELA ALEJANDRO VARELA SANTA MARIA;-37,056709;-72,957802;GRATUITO;;;
8105;3;ESCUELA PROFESORA JUANA SALGADO PARRA DE UNIHUE;-37,11697;-72,943207;GRATUITO;;;
8105;7;ESCUELA GUILLERMO BARBERI MASSA;-36,985081;-72,83094;GRATUITO;;;
8105;5;ESCUELA DE CHILLANCITO;-37,06459;-72,888618;GRATUITO;;;
8105;3;ESCUELA MAQUEUTO;-36,9377594;-72,90203857;GRATUITO;;;
8105;1;ESCUELA BARRANCAS JUNTAS;-37,017879;-72,857849;GRATUITO;;;
8105;8;ESCUELA LA CALLE;-37,035099;-72,887268;GRATUITO;;;
8105;6;ESCUELA BASICA VALLE SAN AMBROSIO;0;0;SIN INFORMACION;;;
8105;4;ESCUELA SANTA SUSANA DE PICHACO;-36,91124;-72,880157;GRATUITO;;;
8105;2;ESCUELA AGUA CORTA;-36,977428;-72,900917;GRATUITO;;;
8105;4;ESCUELA SAN NICANOR;-37,069859;-72,847023;GRATUITO;;;
8105;2;ESCUELA ARMANDO JOSE SANTOS IBANEZ VARGA;-36,91799164;-72,92664337;GRATUITO;;;
8105;0;ESCUELA ALONSO DE ERCILLA;-36,971279;-72,929321;GRATUITO;;;
8105;9;ESCUELA PARTICULAR SANTA CRUZ;-37,068501;-72,795486;GRATUITO;;;
8105;7;ESCUELA PARTICULAR SANTO DOMINGO;-37,12626955;-72,78729932;GRATUITO;;;
8109;5;LICEO NUEVA ZELANDIA;-37,180279;-72,940598;GRATUITO;;;
8109;3;ESCUELA RECAREDO VIGUERAS ARANEDA;-37,175041;-72,936562;GRATUITO;;;
8109;1;ESCUELA COLICO ALTO;-37,30196;-72,856293;GRATUITO;;;
8109;8;ESCUELA ESPIGADO;-37,396431;-73,012306;GRATUITO;;;
8109;1;ESCUELAS LAS CACHANAS;-37,35816193;-73,02439117;GRATUITO;;;
8109;8;ESCUELA PODUCO ALTO;-37,30624;-72,941933;GRATUITO;;;
8109;6;ESCUELA CABRERA;-37,394199;-73,101761;GRATUITO;;;
8109;4;ESCUELA PAPAL;-37,2375412;-73,03688812;GRATUITO;;;
8109;2;ESCUELA TORRE DORADA;-37,284142;-72,808502;GRATUITO;;;
8109;0;ESCUELA PURGATORIO;-37,309719;-72,987869;GRATUITO;;;
8109;9;ESCUELA MALAL;-37,34817358;-72,93770962;SIN INFORMACION;;;
8109;7;ESCULA BALSEADERO;-37,27030563;-72,73510742;GRATUITO;;;
8109;5;ESCUELA CURALI;-37,21991348;-72,96336365;GRATUITO;;;
8109;9;ESCUELA CURAMAVIDA;-37,27203;-72,776741;GRATUITO;;;
8109;7;ESCUELA PODUCO BAJO;-37,258659;-72,944107;GRATUITO;;;
8109;5;ESCUELA TANAHUILLIN;-37,245529;-72,813133;GRATUITO;;;
8109;3;ESCUELA CHACAYAL;-37,317669;-72,922707;GRATUITO;;;
8109;1;ESCUELA HUALLEREHUE;-37,18325097;-72,98634658;GRATUITO;;;
8109;8;ESCUELA LA GENERALA;-37,383789;-72,964638;GRATUITO;;;
8109;6;ESCUELA PARTICULAR CLORINDA AVELLO;-37,175571;-72,939278;GRATUITO;;;
8106;4;LICEO POLITECNICO ROSAURO SANTANA RIOS;-37,0952;-73,152512;GRATUITO;;;
8106;2;LICEO COMERCIAL PRESIDENTE FREI MONTALVA;-37,07481;-73,149513;GRATUITO;;;
8106;6;ESCUELA ESPECIAL LUIS COUSINO SQUELLA;-37,08896637;-73,15903473;GRATUITO;;;
8106;4;LICEO CARLOS COUSI�O GOYENECHEA;-37,085049;-73,162247;GRATUITO;;;
8106;2;LICEO BALDOMERO LILLO FIGUEROA;-37,092091;-73,155777;GRATUITO;;;
8106;0;ESCUELA ISIDORA GOYENECHEA;-37,084572;-73,153992;GRATUITO;;;
8106;9;ESCUELA BASICA SANTA MARIA DE GUADALUPE;-37,094749;-73,15554;GRATUITO;;;
8106;7;ESCUELA BASICA KONRAD ADENAUER;-37,090969;-73,154839;GRATUITO;;;
8106;5;ESCUELA BASICA BELLO HORIZONTE;-37,07724;-73,152679;GRATUITO;;;
8106;3;MATIAS COUSINO;0;0;SIN INFORMACION;;;
8106;1;LICEO THOMPSON MATTHEWS;-37,084801;-73,161453;GRATUITO;;;
8106;3;COLEGIO ANGEL DE PEREDO;-37,0909;-73,1558;GRATUITO;;;
8106;1;ESCUELA BASICA COLCURA;-37,109821;-73,145737;GRATUITO;;;
8106;8;ESCUELA BASICA CALETA EL BLANCO;0;0;SIN INFORMACION;;;
8106;6;ESC.BASICA SANTA MARIA DE LA COSTA;0;0;SIN INFORMACION;;;
8106;4;C.E.I.A SAN LUIS DE POTOSI REP�BLICA DE M�XICO;-37,09513092;-73,15384674;GRATUITO;;;
8106;2;ESCUELA BASICA VALLE DEL LOUTA;0;0;SIN INFORMACION;;;
8106;0;ESCUELA BASICA CENTENARIO;-37,080891;-73,161186;GRATUITO;;;
8106;9;ESCUELA B�SICA ART�STICA ISA�AS GUEVARA SOTO;-37,094921;-73,158272;GRATUITO;;;
8106;7;LICEO SANTA DORIS;-37,082512;-73,164993;GRATUITO;;;
8106;0;ESCUELA PADRE FRANCISCO DE CROZE;-37,09436846;-73,15708609;GRATUITO;;;
8106;9;ESCUELA PARTICULAR SANTA TERESA;-37,08034592;-73,15781269;GRATUITO;;;
8106;5;INSTITUTO HUMANIDADES SAN FRANCISCO DE ASIS;-37,078918;-73,156128;GRATUITO;;;
8106;3;ESCUELA PARTICULAR GETSEMANI;-37,08189;-73,151741;GRATUITO;;;
8102;1;LICEO BICENTENARIO DE EXCELENCIA INDUSTRIAL FEDERICO SCHWAGER;-37,02623;-73,177689;GRATUITO;;;
8102;8;LICEO COMERCIAL ANDRES BELLO LOPEZ;-37,011749;-73,155907;GRATUITO;;;
8102;6;CENTRO EDUCACI�N INTEGRADA DE ADULTOS SERGIO PERALTA MORALES;-37,01784134;-73,1446228;GRATUITO;;;
8102;4;ESCUELA DIFERENCIAL MAR�A ESTER BREVE GONZ�LEZ;-37,00305176;-73,16517639;GRATUITO;;;
8102;8;ESCUELA ESPECIAL ADULTOS;0;0;SIN INFORMACION;;;
8102;6;CURSO SATELITE;0;0;SIN INFORMACION;;;
8102;4;LICEO CORONEL ANTONIO SALAMANCA;-37,02821;-73,146828;GRATUITO;;;
8102;2;LICEO YOBILO DE CORONEL;-37,007721;-73,153137;GRATUITO;;;
8102;0;ESCUELA ROSITA RENARD;-37,001919;-73,165176;GRATUITO;;;
8102;9;ESCUELA BASICA PLAYAS NEGRAS;-37,036621;-73,144096;GRATUITO;;;
8102;7;ESCUELA ROSA MEDEL AGUILERA;-37,022079;-73,161873;GRATUITO;;;
8102;5;ESCUELA BASICA JAVIERA CARRERA;-37,015091;-73,153893;GRATUITO;;;
8102;3;ESCUELA RAFAEL SOTOMAYOR BAEZA;-37,028938;-73,144562;GRATUITO;;;
8102;1;ESCUELA VICTOR DOMINGO SILVA;-37,011181;-73,153572;GRATUITO;;;
8102;5;ESCUELA AMBROSIO O�HIGGINS;-36,996319;-73,157509;GRATUITO;;;
8102;3;ESCUELA REPUBLICA DE FRANCIA;-37,031731;-73,139137;GRATUITO;;;
8102;1;ESCUELA REMIGIO CASTRO ABURTO;-37,030121;-73,145332;GRATUITO;;;
8102;8;ESCUELA ADELAIDA MIGUIELES SOTO;-37,030029;-73,144974;GRATUITO;;;
8102;6;ESCUELA OCTAVIO SALINAS CARIAGA;-37,007549;-73,161652;GRATUITO;;;
8102;4;ESCUELA VISTA HERMOSA;-37,025558;-73,131912;GRATUITO;;;
8102;2;ESCUELA JORGE ROJAS MIRANDA;-37,022289;-73,149841;GRATUITO;;;
8102;0;ESCUELA ROSA YANEZ RODRIGUEZ;-37,024288;-73,178101;GRATUITO;;;
8102;9;ESCUELA BASICA RAMON FREIRE SERRANO;-36,98518;-73,158623;GRATUITO;;;
8102;6;ESCUELA ARTURO HUGHES CERNA;-36,982231;-73,158531;GRATUITO;;;
8102;4;ESCUELA JUAN JOSE LATORRE BENAVENTE;-36,975689;-73,528664;GRATUITO;;;
8102;2;ESCUELA FRANCISCO COLOANE;-37,045422;-73,51313;GRATUITO;;;
8102;0;NULL;0;0;SIN INFORMACION;;;
8102;9;ESCUELA ESCUADRON;-36,95467;-73,14856;GRATUITO;;;
8102;7;ESCUELA BASICA PATAGUAL;-37,011639;-73,002708;GRATUITO;;;
8102;5;JUAN ANTONIO RIOS;0;0;SIN INFORMACION;;;
8102;3;EUSEBIO LILLO;0;0;SIN INFORMACION;;;
8102;1;COLEGIO PARTICULAR GABRIELA MISTRAL;-37,011719;-73,153351;GRATUITO;;;
8102;5;ESCUELA METODISTA;-37,001499;-73,16449;GRATUITO;;;
8102;3;FILOMENA DELGADO;0;0;SIN INFORMACION;;;
8102;1;COLEGIO PARTICULAR SAN PEDRO;-37,028111;-73,141129;GRATUITO;;;
8102;8;SAN FRANCISCO;0;0;SIN INFORMACION;;;
8102;6;ESCUELA PARTICULAR SAN MARCOS;-36,98531;-73,155853;GRATUITO;;;
8102;4;COLEGIO PARTICULAR IGNACIO CARRERA PINTO;-36,982262;-73,155487;GRATUITO;;;
8102;0;PLAYA SUR;0;0;SIN INFORMACION;;;
8102;9;ESCUELA GENARO RIOS CAMPOS;-37,005829;-73,145416;GRATUITO;;;
8102;2;COLEGIO ANIBAL ESQUIVEL TAPIA;-37,03059;-73,143143;GRATUITO;;;
8201;0;LICEO T�CNICO PROFESIONAL DOCTOR RIGOBERTO IGLESIAS BAST�AS DE LEBU;-37,60569;-73,653168;GRATUITO;;;
8201;9;ESCUELA ESPECIAL JUAN SANDOVAL CARRASCO;-37,61003876;-73,65531921;$1.000 A $10.000;;;
8201;7;ESCUELA PROFESOR ALAMIRO GALLEGOS MU�OZ;-37,61157227;-73,65731812;GRATUITO;;;
8201;5;LICEO BICENTENARIO ISIDORA RAMOS DE GAJARDO;-37,61047;-73,649193;GRATUITO;;;
8201;3;ESCUELA PROFESORA REBECA CASTRO ARANEDA;-37,61026;-73,655472;GRATUITO;;;
8201;1;ESCUELA FRESIA GRACIELA MULLER RUIZ;-37,60865;-73,657494;GRATUITO;;;
8201;8;ESCUELA BOCA LEBU;-37,602829;-73,659683;GRATUITO;;;
8201;6;DOMINGO FAUSTINO SARMIENTO;-37,606689;-73,6549;GRATUITO;;;
8201;8;ESCUELA DR.ARNOLDO EBENSPERGER RICHTER;-37,61713;-73,658333;GRATUITO;;;
8201;6;ESCUELA JOSE JOAQUIN PEREZ;-37,60958099;-73,65629578;GRATUITO;;;
8201;4;ESCUELA ARTURO EBENSPERGER RICHTER;-37,605339;-73,643494;GRATUITO;;;
8201;2;ESCUELA LA FORTUNA;-37,613831;-73,647324;GRATUITO;;;
8201;0;ESCUELA ARMANDO ARANCIBIA OLIVOS;-38,34359;-73,912392;GRATUITO;;;
8201;9;ESCUELA RUCA RAQUI;-37,737381;-73,537117;GRATUITO;;;
8201;7;ESCUELA CURACO;0;0;SIN INFORMACION;;;
8201;5;ESCUELA PEHUEN;-37,66824;-73,540733;GRATUITO;;;
8201;3;ESCUELA GUILLERMO RODRIGUEZ RIOBIO;-37,645729;-73,618347;GRATUITO;;;
8201;7;ESCUELA VILLARRICA;-37,488892;-73,574112;GRATUITO;;;
8201;5;ANTILHUE;0;0;SIN INFORMACION;;;
8201;3;ESCUELA YENECO;-37,69650217;-73,56107679;GRATUITO;;;
8201;1;ESCUELA EDUARDO BARRIOS HUDTWALKER;-37,71931076;-73,56417847;GRATUITO;;;
8201;8;ESCUELA CURICO;-37,62346308;-73,54148474;GRATUITO;;;
8201;6;ESCUELA PARTICULAR CERRO LA CRUZ;-37,615181;-73,651207;GRATUITO;;;
8202;4;ESCUELA LIBERTADOR GENERAL;-37,24448013;-73,31417084;GRATUITO;;;
8202;2;LICEO BICENTENARIO SAN FELIPE DE ARAUCO;-37,243721;-73,31736;GRATUITO;;;
8202;0;ESCUELA BASICA VICENTE MILLAN IRIARTE;-37,248199;-73,322189;GRATUITO;;;
8202;4;ESCUELA B�SICA MARE NOSTRUM;-37,245491;-73,316513;GRATUITO;;;
8202;2;ESCUELA B�SICA DE CARAMPANGUE;-37,257301;-73,242607;GRATUITO;;;
8202;0;ESCUELA LOS PINOS;-37,180119;-73,193047;GRATUITO;;;
8202;9;ESCUELA JORGE IVAN VALENZUELA ZUNIGA;-37,14901;-73,583443;GRATUITO;;;
8202;7;ESCUELA BASICA SAN PEDRO DE LARAQUETE;-37,16827;-73,180359;GRATUITO;;;
8202;5;ESCUELA VALLE RAMADILLAS;-37,306438;-73,261833;GRATUITO;;;
8202;3;ESCUELA BASICA CARLOS SAEZ SAEZ;-37,232929;-73,227364;GRATUITO;;;
8202;1;LICEO T�CNICO PESQUERO FILIDOR GAETE MONS�LVEZ;-37,19873;-73,564941;GRATUITO;;;
8202;8;ESCUELA HUGO CABRERA AGUIRRE;-37,32003;-73,347839;GRATUITO;;;
8202;1;ESCUELA ARMANDO WIESSE FUENTE-ALBA;-37,324322;-73,395668;GRATUITO;;;
8202;8;ESCUELA LOMAS DE ANGUILLAS;-37,395592;-73,52755;GRATUITO;;;
8202;6;ESCUELA BASICA QUILEN QUILEN;0;0;GRATUITO;;;
8202;4;ESCUELA FERMIN IBARRA FRITZ;-37,322899;-73,476273;GRATUITO;;;
8202;2;ESCUELA QUILANTRAL;-37,291599;-73,497223;GRATUITO;;;
8202;0;ESCUELA BASICA PASO LOS TEMOS;-37,30912;-73,520737;GRATUITO;;;
8202;9;ESCUELA MAR LOS PINOS;-37,1749;-73,601936;GRATUITO;;;
8202;7;ESCUELA DUIDICO;-37,33926;-73,587379;GRATUITO;;;
8202;5;ESCUELA BASICA ALTO YANI;-37,354858;-73,625801;GRATUITO;;;
8202;9;ESCUELA BASICA VALLE VERDE;-37,30373;-73,439308;GRATUITO;;;
8202;7;ESCUELA HILDA YAMIRA GONZALEZ MUNOZ;0;0;SIN INFORMACION;;;
8202;5;ESCUELA VALLE ARAUCO;-37,269409;-73,19873;GRATUITO;;;
8202;3;ESCUELA BASICA BRISAS DEL MAR;-37,230129;-73,445717;GRATUITO;;;
8202;1;ESCUELA BASICA CESAR MONSALVE FLORES;-37,259441;-73,22126;GRATUITO;;;
8202;8;NULL;0;0;SIN INFORMACION;;;
8202;6;ESCUELA BASICA LOS BOSQUES;0;0;SIN INFORMACION;;;
8202;4;ESCUELA CERRO COLORADO;-37,2925;-73,304527;GRATUITO;;;
8202;2;ESCUELA CURAQUILLA;0;0;SIN INFORMACION;;;
8202;6;ESCUELA BASICA PEMEREHUE;-37,2687;-73,354401;GRATUITO;;;
8202;4;ESCUELA ALTO RAQUI;-37,250149;-73,509079;GRATUITO;;;
8202;2;LICEO SAN FRANCISCO DE ASIS;-37,244141;-73,31797;GRATUITO;;;
8202;0;COLEGIO ARAUCO;-37,248535;-73,30604;MAS DE $100.000;;;
8205;9;LICEO POLIVALENTE MARIANO LATORRE;-37,47346115;-73,34307098;GRATUITO;;;
8205;7;ESCUELA RAMIRO ROA GONZALEZ;-37,475719;-73,34549;GRATUITO;;;
8205;5;ESCUELA CUATRO DE OCTUBRE;-37,47957611;-73,34346771;GRATUITO;;;
8205;3;ESCUELA COLICO SUR;-37,473011;-73,350517;GRATUITO;;;
8205;1;ESCUELA PABLO NERUDA;-37,4799;-73,335228;GRATUITO;;;
8205;3;ESCUELA BUENA ESPERANZA;-37,46936;-73,364311;GRATUITO;;;
8205;1;ESCUELA GABRIELA MISTRAL;-37,486099;-73,345161;GRATUITO;;;
8205;8;ESCUELA INDEPENDENCIA;-37,4776;-73,337509;GRATUITO;;;
8205;6;ESCUELA SANTA TERESA DE LOS ANDES;-37,48081589;-73,33416748;GRATUITO;;;
8205;4;ESCUELA LOS CRUCEROS;-37,47541;-73,348877;GRATUITO;;;
